Printout for SDDS file out/ltu3/run.twi

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad             m              m           m$be$nc    
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  4.457954e+02         UND3      WIGGLER   2.049547e+01   1.257510e+01  -1.239718e+00   7.835193e-01  -4.290794e-05  -1.412864e-05   1.274283e-01   7.472834e-02   2.686273e+01   3.396886e+01   3.236740e-07   2.005066e-06   1.631685e+04 
  4.462274e+02          LU3         DRIF   2.158969e+01   1.192209e+01  -1.293191e+00   7.280759e-01  -4.901151e-05  -1.412864e-05   1.597109e-01   7.472834e-02   2.688327e+01   3.400415e+01   3.236740e-07   2.005066e-06   1.631685e+04 
  4.463554e+02         QU3F         QUAD   2.158969e+01   1.191984e+01   1.293162e+00  -7.103790e-01  -5.045855e-05  -8.452887e-06   1.703874e-01   9.230770e-02   2.688919e+01   3.401492e+01   3.236732e-07   1.952343e-06   1.631685e+04 
  4.467874e+02          LU3         DRIF   2.049550e+01   1.255716e+01   1.239691e+00  -7.649103e-01  -5.411020e-05  -8.452887e-06   2.102644e-01   9.230770e-02   2.690972e+01   3.405023e+01   3.236732e-07   1.952343e-06   1.631685e+04 
  4.507874e+02         UND3      WIGGLER   1.255837e+01   2.036763e+01   7.445905e-01  -1.175269e+00  -8.792175e-05  -8.452887e-06   5.763187e-01   9.042831e-02   2.716171e+01   3.430222e+01   3.236732e-07   1.952343e-06   1.631685e+04 
  4.512194e+02          LU3         DRIF   1.193814e+01   2.140488e+01   6.911196e-01  -1.225776e+00  -9.157339e-05  -8.452887e-06   6.153837e-01   9.042831e-02   2.719700e+01   3.432291e+01   3.236732e-07   1.952343e-06   1.631685e+04 
  4.513474e+02         QU3D         QUAD   1.193829e+01   2.140365e+01  -6.922638e-01   1.235334e+00  -9.331443e-05  -1.878376e-05   6.225371e-01   2.120258e-02   2.720774e+01   3.432887e+01   3.236739e-07   2.016503e-06   1.631685e+04 
  4.517794e+02          LU3         DRIF   1.255953e+01   2.035834e+01  -7.457913e-01   1.184349e+00  -1.014290e-04  -1.878376e-05   6.316966e-01   2.120258e-02   2.724303e+01   3.434957e+01   3.236739e-07   2.016503e-06   1.631685e+04 
  4.557794e+02         UND3      WIGGLER   2.050836e+01   1.249391e+01  -1.241416e+00   7.692356e-01  -1.765640e-04  -1.878376e-05   7.102193e-01   1.799633e-02   2.749492e+01   3.460226e+01   3.236739e-07   2.016503e-06   1.631685e+04 
  4.562114e+02          LU3         DRIF   2.160407e+01   1.185307e+01  -1.294944e+00   7.141989e-01  -1.846786e-04  -1.878376e-05   7.179937e-01   1.799633e-02   2.751545e+01   3.463777e+01   3.236739e-07   2.016503e-06   1.631685e+04 
  4.563394e+02         QU3F         QUAD   2.160430e+01   1.185332e+01   1.293153e+00  -7.162008e-01  -1.856933e-04   2.949273e-06   7.257613e-01   1.035315e-01   2.752136e+01   3.464859e+01   3.236726e-07   1.999203e-06   1.631685e+04 
  4.567714e+02          LU3         DRIF   2.051010e+01   1.249594e+01   1.239719e+00  -7.713408e-01  -1.844192e-04   2.949273e-06   7.704869e-01   1.035315e-01   2.754188e+01   3.468410e+01   3.236726e-07   1.999203e-06   1.631685e+04 
  4.607714e+02         UND3      WIGGLER   1.257139e+01   2.038076e+01   7.449572e-01  -1.187308e+00  -1.726221e-04   2.949273e-06   1.175957e+00   9.888083e-02   2.779364e+01   3.493662e+01   3.236726e-07   1.999203e-06   1.631685e+04 
  4.612034e+02          LU3         DRIF   1.195083e+01   2.142866e+01   6.915229e-01  -1.238386e+00  -1.713481e-04   2.949273e-06   1.218673e+00   9.888083e-02   2.782889e+01   3.495730e+01   3.236726e-07   1.999203e-06   1.631685e+04 
  4.613314e+02         QU3D         QUAD   1.195106e+01   2.143030e+01  -6.933127e-01   1.225637e+00  -1.722092e-04  -1.642166e-05   1.222341e+00  -4.164740e-02   2.783963e+01   3.496326e+01   3.236730e-07   2.001510e-06   1.631685e+04 
  4.617634e+02          LU3         DRIF   1.257321e+01   2.039314e+01  -7.468356e-01   1.175197e+00  -1.793034e-04  -1.642166e-05   1.204349e+00  -4.164740e-02   2.787487e+01   3.498392e+01   3.236730e-07   2.001510e-06   1.631685e+04 
  4.657634e+02         UND3      WIGGLER   2.053022e+01   1.258030e+01  -1.242417e+00   7.655719e-01  -2.449900e-04  -1.642166e-05   1.026815e+00  -4.697834e-02   2.812649e+01   3.523550e+01   3.236730e-07   2.001510e-06   1.631685e+04 
  4.661954e+02          LU3         DRIF   2.162679e+01   1.194237e+01  -1.295940e+00   7.111061e-01  -2.520842e-04  -1.642166e-05   1.006521e+00  -4.697834e-02   2.814699e+01   3.527076e+01   3.236730e-07   2.001510e-06   1.631685e+04 
  4.663234e+02         QU3F         QUAD   2.162692e+01   1.194478e+01   1.294885e+00  -7.300371e-01  -2.522814e-04   1.334323e-05   1.008271e+00   7.437124e-02   2.815289e+01   3.528150e+01   3.236731e-07   2.006373e-06   1.631685e+04 
  4.667554e+02          LU3         DRIF   2.053124e+01   1.259949e+01   1.241417e+00  -7.854785e-01  -2.465172e-04   1.334323e-05   1.040399e+00   7.437124e-02   2.817340e+01   3.531672e+01   3.236731e-07   2.006373e-06   1.631685e+04 
  4.707554e+02         UND3      WIGGLER   1.258020e+01   2.060511e+01   7.463442e-01  -1.203179e+00  -1.931443e-04   1.334323e-05   1.327027e+00   6.871472e-02   2.842493e+01   3.556679e+01   3.236731e-07   2.006373e-06   1.631685e+04 
  4.711874e+02          LU3         DRIF   1.195845e+01   2.166682e+01   6.928763e-01  -1.254495e+00  -1.873800e-04   1.334323e-05   1.356712e+00   6.871472e-02   2.846016e+01   3.558723e+01   3.236731e-07   2.006373e-06   1.631685e+04 
  4.713154e+02         QU3D         QUAD   1.195844e+01   2.166906e+01  -6.928150e-01   1.237079e+00  -1.870299e-04  -7.866307e-06   1.355383e+00  -8.946055e-02   2.847089e+01   3.559313e+01   3.236726e-07   2.009268e-06   1.631685e+04 
  4.717474e+02          LU3         DRIF   1.258013e+01   2.062202e+01  -7.462799e-01   1.186633e+00  -1.904281e-04  -7.866307e-06   1.316736e+00  -8.946055e-02   2.850612e+01   3.561356e+01   3.236726e-07   2.009268e-06   1.631685e+04 
  4.757474e+02         UND3      WIGGLER   2.053055e+01   1.271473e+01  -1.241325e+00   7.775972e-01  -2.218933e-04  -7.866307e-06   9.474865e-01  -9.487048e-02   2.875766e+01   3.586236e+01   3.236726e-07   2.009268e-06   1.631685e+04 
  4.761794e+02          LU3         DRIF   2.162616e+01   1.206644e+01  -1.294790e+00   7.230768e-01  -2.252916e-04  -7.866307e-06   9.065025e-01  -9.487048e-02   2.877816e+01   3.589725e+01   3.236726e-07   2.009268e-06   1.631685e+04 
  4.763074e+02         QU3F         QUAD   2.162601e+01   1.206767e+01   1.295942e+00  -7.327439e-01  -2.245901e-04   1.881384e-05   9.014255e-01   1.544362e-02   2.878406e+01   3.590788e+01   3.236741e-07   1.991322e-06   1.631685e+04 
  4.767394e+02          LU3         DRIF   2.052944e+01   1.272453e+01   1.242417e+00  -7.877625e-01  -2.164625e-04   1.881384e-05   9.080971e-01   1.544362e-02   2.880457e+01   3.594275e+01   3.236741e-07   1.991322e-06   1.631685e+04 
  4.807394e+02         UND3      WIGGLER   1.257250e+01   2.073026e+01   7.468167e-01  -1.200921e+00  -1.412071e-04   1.881384e-05   9.610240e-01   1.097772e-02   2.905619e+01   3.619079e+01   3.236741e-07   1.991322e-06   1.631685e+04 
  4.811714e+02          LU3         DRIF   1.195037e+01   2.178984e+01   6.932918e-01  -1.251815e+00  -1.330795e-04   1.881384e-05   9.657664e-01   1.097772e-02   2.909144e+01   3.621111e+01   3.236741e-07   1.991322e-06   1.631685e+04 
  4.812994e+02         QU3D         QUAD   1.195014e+01   2.178958e+01  -6.914650e-01   1.253828e+00  -1.316389e-04   3.723886e-06   9.598582e-01  -1.031799e-01   2.910218e+01   3.621697e+01   3.236733e-07   2.057489e-06   1.631685e+04 
  4.817314e+02          LU3         DRIF   1.257065e+01   2.072831e+01  -7.448994e-01   1.202834e+00  -1.300301e-04   3.723886e-06   9.152845e-01  -1.031799e-01   2.913744e+01   3.623730e+01   3.236733e-07   2.057489e-06   1.631685e+04 
  4.857314e+02         UND3      WIGGLER   2.050890e+01   1.271121e+01  -1.239663e+00   7.886734e-01  -1.151346e-04   3.723886e-06   4.951566e-01  -1.065499e-01   2.938921e+01   3.648548e+01   3.236733e-07   2.057489e-06   1.631685e+04 
  4.861634e+02          LU3         DRIF   2.160305e+01   1.205361e+01  -1.293098e+00   7.335483e-01  -1.135259e-04   3.723886e-06   4.491271e-01  -1.065499e-01   2.940973e+01   3.652039e+01   3.236733e-07   2.057489e-06   1.631685e+04 
  4.862914e+02         QU3F         QUAD   2.160283e+01   1.205196e+01   1.294850e+00  -7.205762e-01  -1.121813e-04   1.725872e-05   4.390732e-01  -5.074369e-02   2.941564e+01   3.653104e+01   3.236743e-07   2.003449e-06   1.631685e+04 
  4.867234e+02          LU3         DRIF   2.050720e+01   1.269806e+01   1.241324e+00  -7.750327e-01  -1.047255e-04   1.725872e-05   4.171519e-01  -5.074369e-02   2.943617e+01   3.656597e+01   3.236743e-07   2.003449e-06   1.631685e+04 
  4.907234e+02         UND3      WIGGLER   1.255904e+01   2.058306e+01   7.457156e-01  -1.183660e+00  -3.569064e-05   1.725872e-05   2.108479e-01  -5.224418e-02   2.968807e+01   3.681517e+01   3.236743e-07   2.003449e-06   1.631685e+04 
  4.911554e+02          LU3         DRIF   1.193787e+01   2.162751e+01   6.921899e-01  -1.234054e+00  -2.823488e-05   1.725872e-05   1.882785e-01  -5.224418e-02   2.972336e+01   3.683565e+01   3.236743e-07   2.003449e-06   1.631685e+04 
  4.912834e+02         QU3D         QUAD   1.193773e+01   2.162511e+01  -6.911458e-01   1.252710e+00  -2.623547e-05   1.401967e-05   1.800132e-01  -7.674157e-02   2.973411e+01   3.684155e+01   3.236742e-07   2.106536e-06   1.631685e+04 
  4.917154e+02          LU3         DRIF   1.255798e+01   2.056494e+01  -7.446198e-01   1.201384e+00  -2.017897e-05   1.401967e-05   1.468608e-01  -7.674157e-02   2.976940e+01   3.686204e+01   3.236742e-07   2.106536e-06   1.631685e+04 
  4.957154e+02         UND3      WIGGLER   2.049546e+01   1.257461e+01  -1.239750e+00   7.834754e-01   3.589970e-05   1.401967e-05  -1.605291e-01  -7.670891e-02   3.002138e+01   3.711261e+01   3.236742e-07   2.106536e-06   1.631685e+04 
  4.961474e+02          LU3         DRIF   2.158971e+01   1.192164e+01  -1.293224e+00   7.280323e-01   4.195620e-05   1.401967e-05  -1.936674e-01  -7.670891e-02   3.004192e+01   3.714790e+01   3.236742e-07   2.106536e-06   1.631685e+04 
  4.962754e+02         QU3F         QUAD   2.158972e+01   1.191939e+01   1.293132e+00  -7.103691e-01   4.344389e-05   9.196164e-06  -2.048592e-01  -9.838896e-02   3.004784e+01   3.715866e+01   3.236734e-07   2.054161e-06   1.631685e+04 
  4.967074e+02          LU3         DRIF   2.049555e+01   1.255671e+01   1.239663e+00  -7.649019e-01   4.741663e-05   9.196164e-06  -2.473632e-01  -9.838896e-02   3.006837e+01   3.719398e+01   3.236734e-07   2.054161e-06   1.631685e+04 
  5.007074e+02         UND3      WIGGLER   1.255859e+01   2.036717e+01   7.445769e-01  -1.175277e+00   8.420129e-05   9.196164e-06  -6.373119e-01  -9.627519e-02   3.032035e+01   3.744597e+01   3.236734e-07   2.054161e-06   1.631685e+04 
  5.011394e+02          LU3         DRIF   1.193838e+01   2.140443e+01   6.911077e-01  -1.225785e+00   8.817403e-05   9.196164e-06  -6.789027e-01  -9.627519e-02   3.035564e+01   3.746666e+01   3.236734e-07   2.054161e-06   1.631685e+04 
  5.012674e+02         QU3D         QUAD   1.193853e+01   2.140321e+01  -6.923027e-01   1.235273e+00   8.998511e-05   1.913623e-05  -6.863349e-01  -1.970643e-02   3.036639e+01   3.747263e+01   3.236741e-07   2.117027e-06   1.631685e+04 
  5.016994e+02          LU3         DRIF   1.255980e+01   2.035796e+01  -7.458311e-01   1.184290e+00   9.825196e-05   1.913623e-05  -6.948480e-01  -1.970643e-02   3.040168e+01   3.749332e+01   3.236741e-07   2.117027e-06   1.631685e+04 
  5.056994e+02         UND3      WIGGLER   2.050899e+01   1.249393e+01  -1.241464e+00   7.691952e-01   1.747969e-04   1.913623e-05  -7.668036e-01  -1.621409e-02   3.065356e+01   3.774602e+01   3.236741e-07   2.117027e-06   1.631685e+04 
  5.061314e+02          LU3         DRIF   2.160474e+01   1.185312e+01  -1.294993e+00   7.141607e-01   1.830637e-04   1.913623e-05  -7.738081e-01  -1.621409e-02   3.067408e+01   3.778152e+01   3.236741e-07   2.117027e-06   1.631685e+04 
  5.062594e+02         QU3F         QUAD   2.160497e+01   1.185338e+01   1.293185e+00  -7.162452e-01   1.841360e-04  -2.403273e-06  -7.817762e-01  -1.084510e-01   3.067999e+01   3.779235e+01   3.236728e-07   2.100407e-06   1.631685e+04 
  5.066914e+02          LU3         DRIF   2.051074e+01   1.249604e+01   1.239751e+00  -7.713872e-01   1.830978e-04  -2.403273e-06  -8.286270e-01  -1.084510e-01   3.070052e+01   3.782785e+01   3.236728e-07   2.100407e-06   1.631685e+04 
  5.106914e+02         UND3      WIGGLER   1.257178e+01   2.038130e+01   7.449890e-01  -1.187371e+00   1.734847e-04  -2.403273e-06  -1.253158e+00  -1.034770e-01   3.095227e+01   3.808038e+01   3.236728e-07   2.100407e-06   1.631685e+04 
  5.111234e+02          LU3         DRIF   1.195119e+01   2.142925e+01   6.915547e-01  -1.238450e+00   1.724465e-04  -2.403273e-06  -1.297860e+00  -1.034770e-01   3.098752e+01   3.810105e+01   3.236728e-07   2.100407e-06   1.631685e+04 
  5.112514e+02         QU3D         QUAD   1.195142e+01   2.143090e+01  -6.933219e-01   1.225642e+00   1.733858e-04   1.709826e-05  -1.301532e+00   4.618594e-02   3.099825e+01   3.810701e+01   3.236732e-07   2.102396e-06   1.631685e+04 
  5.116834e+02          LU3         DRIF   1.257357e+01   2.039373e+01  -7.468436e-01   1.175203e+00   1.807723e-04   1.709826e-05  -1.281579e+00   4.618594e-02   3.103350e+01   3.812767e+01   3.236732e-07   2.102396e-06   1.631685e+04 
  5.156834e+02         UND3      WIGGLER   2.053061e+01   1.258080e+01  -1.242415e+00   7.655908e-01   2.491653e-04   1.709826e-05  -1.085213e+00   5.184094e-02   3.128511e+01   3.837925e+01   3.236732e-07   2.102396e-06   1.631685e+04 
  5.161154e+02          LU3         DRIF   2.162717e+01   1.194285e+01  -1.295937e+00   7.111262e-01   2.565517e-04   1.709826e-05  -1.062818e+00   5.184094e-02   3.130561e+01   3.841450e+01   3.236732e-07   2.102396e-06   1.631685e+04 
  5.162434e+02         QU3F         QUAD   2.162730e+01   1.194527e+01   1.294935e+00  -7.300743e-01   2.568010e-04  -1.320875e-05  -1.064378e+00  -7.624497e-02   3.131151e+01   3.842524e+01   3.236733e-07   2.106691e-06   1.631685e+04 
  5.166754e+02          LU3         DRIF   2.053158e+01   1.260000e+01   1.241465e+00  -7.855154e-01   2.510948e-04  -1.320875e-05  -1.097315e+00  -7.624497e-02   3.133202e+01   3.846046e+01   3.236733e-07   2.106691e-06   1.631685e+04 
  5.206754e+02         UND3      WIGGLER   1.258021e+01   2.060589e+01   7.463770e-01  -1.203209e+00   1.982598e-04  -1.320875e-05  -1.390872e+00  -7.029992e-02   3.158355e+01   3.871052e+01   3.236733e-07   2.106691e-06   1.631685e+04 
  5.211074e+02          LU3         DRIF   1.195844e+01   2.166763e+01   6.929075e-01  -1.254525e+00   1.925536e-04  -1.320875e-05  -1.421242e+00  -7.029992e-02   3.161878e+01   3.873096e+01   3.236733e-07   2.106691e-06   1.631685e+04 
  5.212354e+02         QU3D         QUAD   1.195842e+01   2.166987e+01  -6.927817e-01   1.237142e+00   1.922592e-04   8.602517e-06  -1.419640e+00   9.530345e-02   3.162951e+01   3.873685e+01   3.236728e-07   2.111776e-06   1.631685e+04 
  5.216674e+02          LU3         DRIF   1.258008e+01   2.062277e+01  -7.462450e-01   1.186695e+00   1.959755e-04   8.602517e-06  -1.378469e+00   9.530345e-02   3.166474e+01   3.875729e+01   3.236728e-07   2.111776e-06   1.631685e+04 
  5.256674e+02         UND3      WIGGLER   2.053016e+01   1.271503e+01  -1.241276e+00   7.776492e-01   2.303855e-04   8.602517e-06  -9.853338e-01   1.009513e-01   3.191628e+01   3.900608e+01   3.236728e-07   2.111776e-06   1.631685e+04 
  5.260994e+02          LU3         DRIF   2.162572e+01   1.206669e+01  -1.294739e+00   7.231274e-01   2.341018e-04   8.602517e-06  -9.417228e-01   1.009513e-01   3.193678e+01   3.904097e+01   3.236728e-07   2.111776e-06   1.631685e+04 
  5.262274e+02         QU3F         QUAD   2.162557e+01   1.206791e+01   1.295941e+00  -7.327225e-01   2.334263e-04  -1.914429e-05  -9.361363e-01  -1.355387e-02   3.194269e+01   3.905160e+01   3.236743e-07   2.092186e-06   1.631685e+04 
  5.266594e+02          LU3         DRIF   2.052900e+01   1.272475e+01   1.242415e+00  -7.877389e-01   2.251560e-04  -1.914429e-05  -9.419916e-01  -1.355387e-02   3.196319e+01   3.908647e+01   3.236743e-07   2.092186e-06   1.631685e+04 
  5.306594e+02         UND3      WIGGLER   1.257212e+01   2.073021e+01   7.468048e-01  -1.200877e+00   1.485788e-04  -1.914429e-05  -9.870606e-01  -8.944775e-03   3.221482e+01   3.933450e+01   3.236743e-07   2.092186e-06   1.631685e+04 
  5.310914e+02          LU3         DRIF   1.195000e+01   2.178975e+01   6.932789e-01  -1.251769e+00   1.403085e-04  -1.914429e-05  -9.909247e-01  -8.944775e-03   3.225007e+01   3.935483e+01   3.236743e-07   2.092186e-06   1.631685e+04 
  5.312194e+02         QU3D         QUAD   1.194977e+01   2.178948e+01  -6.914356e-01   1.253863e+00   1.388791e-04  -3.216390e-06  -9.845717e-01   1.080895e-01   3.226081e+01   3.936069e+01   3.236735e-07   2.161012e-06   1.631685e+04 
  5.316514e+02          LU3         DRIF   1.257025e+01   2.072818e+01  -7.448702e-01   1.202867e+00   1.374897e-04  -3.216390e-06  -9.378771e-01   1.080895e-01   3.229607e+01   3.938102e+01   3.236735e-07   2.161012e-06   1.631685e+04 
  5.356514e+02         UND3      WIGGLER   2.050828e+01   1.271090e+01  -1.239636e+00   7.886865e-01   1.246241e-04  -3.216390e-06  -4.979579e-01   1.115202e-01   3.254785e+01   3.962921e+01   3.236735e-07   2.161012e-06   1.631685e+04 
  5.360834e+02          LU3         DRIF   2.160240e+01   1.205329e+01  -1.293070e+00   7.335594e-01   1.232346e-04  -3.216390e-06  -4.497812e-01   1.115202e-01   3.256837e+01   3.966411e+01   3.236735e-07   2.161012e-06   1.631685e+04 
  5.362114e+02         QU3F         QUAD   2.160218e+01   1.205163e+01   1.294799e+00  -7.205258e-01   1.218798e-04  -1.792546e-05  -4.390944e-01   5.567331e-02   3.257428e+01   3.967476e+01   3.236745e-07   2.105979e-06   1.631685e+04 
  5.366434e+02          LU3         DRIF   2.050660e+01   1.269769e+01   1.241275e+00  -7.749812e-01   1.141360e-04  -1.792546e-05  -4.150436e-01   5.567331e-02   3.259481e+01   3.970969e+01   3.236745e-07   2.105979e-06   1.631685e+04 
  5.406434e+02         UND3      WIGGLER   1.255880e+01   2.058224e+01   7.456756e-01  -1.183602e+00   4.243421e-05  -1.792546e-05  -1.891039e-01   5.711680e-02   3.284672e+01   3.995891e+01   3.236745e-07   2.105979e-06   1.631685e+04 
  5.410754e+02          LU3         DRIF   1.193766e+01   2.162664e+01   6.921509e-01  -1.233995e+00   3.469041e-05  -1.792546e-05  -1.644294e-01   5.711680e-02   3.288201e+01   3.997938e+01   3.236745e-07   2.105979e-06   1.631685e+04 
  5.412034e+02         QU3D         QUAD   1.193753e+01   2.162424e+01  -6.911614e-01   1.252668e+00   3.265347e-05  -1.394012e-05  -1.557176e-01   7.883764e-02   3.289276e+01   3.998529e+01   3.236745e-07   2.209570e-06   1.631685e+04 
  5.416354e+02          LU3         DRIF   1.255780e+01   2.056411e+01  -7.446371e-01   1.201342e+00   2.663134e-05  -1.394012e-05  -1.216597e-01   7.883764e-02   3.292805e+01   4.000577e+01   3.236745e-07   2.209570e-06   1.631685e+04 
  5.456354e+02         UND3      WIGGLER   2.049547e+01   1.257412e+01  -1.239783e+00   7.834315e-01  -2.912914e-05  -1.394012e-05   1.938478e-01   7.866516e-02   3.318004e+01   4.025635e+01   3.236745e-07   2.209570e-06   1.631685e+04 
